char_idx,char,top_left_x,top_left_y,width,height,char_idx_in_line,line_idx,page,word_idx,word_idx_in_line,word,question_image_version
64,e,809.0,186.0,13,30,56,1,page_2,9,8,"processing,",
65,s,822.0,186.0,13,30,57,1,page_2,9,8,"processing,",
66,s,835.0,186.0,13,30,58,1,page_2,9,8,"processing,",
67,i,848.0,186.0,13,30,59,1,page_2,9,8,"processing,",
68,n,861.0,186.0,13,30,60,1,page_2,9,8,"processing,",
69,g,874.0,186.0,13,30,61,1,page_2,9,8,"processing,",
70,",",887.0,186.0,13,30,62,1,page_2,9,8,"processing,",
71, ,900.0,186.0,13,30,63,1,page_2,9,8,,
72,E,913.0,186.0,13,30,64,1,page_2,10,9,ETRA,
73,T,926.0,186.0,13,30,65,1,page_2,10,9,ETRA,
74,R,939.0,186.0,13,30,66,1,page_2,10,9,ETRA,
75,A,952.0,186.0,13,30,67,1,page_2,10,9,ETRA,
76, ,965.0,186.0,13,30,68,1,page_2,10,9,,
77,2,978.0,186.0,13,30,69,1,page_2,11,10,2023,
78,0,991.0,186.0,13,30,70,1,page_2,11,10,2023,
79,2,1004.0,186.0,13,30,71,1,page_2,11,10,2023,
80,3,1017.0,186.0,13,30,72,1,page_2,11,10,2023,
0,W,81.0,99.0,13,30,0,0,page_3,0,0,We,
1,e,94.0,99.0,13,30,1,0,page_3,0,0,We,
2, ,107.0,99.0,13,30,2,0,page_3,0,0,,
3,i,120.0,99.0,13,30,3,0,page_3,1,1,introduce,
4,n,133.0,99.0,13,30,4,0,page_3,1,1,introduce,
5,t,146.0,99.0,13,30,5,0,page_3,1,1,introduce,
6,r,159.0,99.0,13,30,6,0,page_3,1,1,introduce,
7,o,172.0,99.0,13,30,7,0,page_3,1,1,introduce,
8,d,185.0,99.0,13,30,8,0,page_3,1,1,introduce,
9,u,198.0,99.0,13,30,9,0,page_3,1,1,introduce,
10,c,211.0,99.0,13,30,10,0,page_3,1,1,introduce,
11,e,224.0,99.0,13,30,11,0,page_3,1,1,introduce,
12, ,237.0,99.0,13,30,12,0,page_3,1,1,,
13,p,250.0,99.0,13,30,13,0,page_3,2,2,pymovements:,
14,y,263.0,99.0,13,30,14,0,page_3,2,2,pymovements:,
15,m,276.0,99.0,13,30,15,0,page_3,2,2,pymovements:,
16,o,289.0,99.0,13,30,16,0,page_3,2,2,pymovements:,
17,v,302.0,99.0,13,30,17,0,page_3,2,2,pymovements:,
18,e,315.0,99.0,13,30,18,0,page_3,2,2,pymovements:,
19,m,328.0,99.0,13,30,19,0,page_3,2,2,pymovements:,
20,e,341.0,99.0,13,30,20,0,page_3,2,2,pymovements:,
21,n,354.0,99.0,13,30,21,0,page_3,2,2,pymovements:,
22,t,367.0,99.0,13,30,22,0,page_3,2,2,pymovements:,
23,s,380.0,99.0,13,30,23,0,page_3,2,2,pymovements:,
24,:,393.0,99.0,13,30,24,0,page_3,2,2,pymovements:,
25, ,406.0,99.0,13,30,25,0,page_3,2,2,,
26,a,419.0,99.0,13,30,26,0,page_3,3,3,a,
27, ,432.0,99.0,13,30,27,0,page_3,3,3,,
28,P,445.0,99.0,13,30,28,0,page_3,4,4,Python,
29,y,458.0,99.0,13,30,29,0,page_3,4,4,Python,
30,t,471.0,99.0,13,30,30,0,page_3,4,4,Python,
31,h,484.0,99.0,13,30,31,0,page_3,4,4,Python,
32,o,497.0,99.0,13,30,32,0,page_3,4,4,Python,
33,n,510.0,99.0,13,30,33,0,page_3,4,4,Python,
34, ,523.0,99.0,13,30,34,0,page_3,4,4,,
35,p,536.0,99.0,13,30,35,0,page_3,5,5,package,
36,a,549.0,99.0,13,30,36,0,page_3,5,5,package,
37,c,562.0,99.0,13,30,37,0,page_3,5,5,package,
38,k,575.0,99.0,13,30,38,0,page_3,5,5,package,
39,a,588.0,99.0,13,30,39,0,page_3,5,5,package,
40,g,601.0,99.0,13,30,40,0,page_3,5,5,package,
41,e,614.0,99.0,13,30,41,0,page_3,5,5,package,
42, ,627.0,99.0,13,30,42,0,page_3,5,5,,
43,f,640.0,99.0,13,30,43,0,page_3,6,6,for,
44,o,653.0,99.0,13,30,44,0,page_3,6,6,for,
45,r,666.0,99.0,13,30,45,0,page_3,6,6,for,
46, ,679.0,99.0,13,30,46,0,page_3,6,6,,
47,a,692.0,99.0,13,30,47,0,page_3,7,7,analyzing,
48,n,705.0,99.0,13,30,48,0,page_3,7,7,analyzing,
49,a,718.0,99.0,13,30,49,0,page_3,7,7,analyzing,
50,l,731.0,99.0,13,30,50,0,page_3,7,7,analyzing,
51,y,744.0,99.0,13,30,51,0,page_3,7,7,analyzing,
52,z,757.0,99.0,13,30,52,0,page_3,7,7,analyzing,
53,i,770.0,99.0,13,30,53,0,page_3,7,7,analyzing,
54,n,783.0,99.0,13,30,54,0,page_3,7,7,analyzing,
55,g,796.0,99.0,13,30,55,0,page_3,7,7,analyzing,
56, ,809.0,99.0,13,30,56,0,page_3,7,7,,
57,e,822.0,99.0,13,30,57,0,page_3,8,8,eye-tracking,
58,y,835.0,99.0,13,30,58,0,page_3,8,8,eye-tracking,
59,e,848.0,99.0,13,30,59,0,page_3,8,8,eye-tracking,
60,-,861.0,99.0,13,30,60,0,page_3,8,8,eye-tracking,
61,t,874.0,99.0,13,30,61,0,page_3,8,8,eye-tracking,
62,r,887.0,99.0,13,30,62,0,page_3,8,8,eye-tracking,
63,a,900.0,99.0,13,30,63,0,page_3,8,8,eye-tracking,
64,c,913.0,99.0,13,30,64,0,page_3,8,8,eye-tracking,
65,k,926.0,99.0,13,30,65,0,page_3,8,8,eye-tracking,
66,i,939.0,99.0,13,30,66,0,page_3,8,8,eye-tracking,
67,n,952.0,99.0,13,30,67,0,page_3,8,8,eye-tracking,
68,g,965.0,99.0,13,30,68,0,page_3,8,8,eye-tracking,
69, ,978.0,99.0,13,30,69,0,page_3,8,8,,
70,d,991.0,99.0,13,30,70,0,page_3,9,9,data,
71,a,1004.0,99.0,13,30,71,0,page_3,9,9,data,
72,t,1017.0,99.0,13,30,72,0,page_3,9,9,data,
73,a,1030.0,99.0,13,30,73,0,page_3,9,9,data,
74, ,1043.0,99.0,13,30,74,0,page_3,9,9,,
75,t,1056.0,99.0,13,30,75,0,page_3,10,10,that,
76,h,1069.0,99.0,13,30,76,0,page_3,10,10,that,
77,a,1082.0,99.0,13,30,77,0,page_3,10,10,that,
78,t,1095.0,99.0,13,30,78,0,page_3,10,10,that,
79,f,81.0,186.0,13,30,0,1,page_3,11,0,follows,
80,o,94.0,186.0,13,30,1,1,page_3,11,0,follows,
81,l,107.0,186.0,13,30,2,1,page_3,11,0,follows,
82,l,120.0,186.0,13,30,3,1,page_3,11,0,follows,
83,o,133.0,186.0,13,30,4,1,page_3,11,0,follows,
84,w,146.0,186.0,13,30,5,1,page_3,11,0,follows,
85,s,159.0,186.0,13,30,6,1,page_3,11,0,follows,
86, ,172.0,186.0,13,30,7,1,page_3,11,0,,
87,b,185.0,186.0,13,30,8,1,page_3,12,1,best,
88,e,198.0,186.0,13,30,9,1,page_3,12,1,best,
89,s,211.0,186.0,13,30,10,1,page_3,12,1,best,
90,t,224.0,186.0,13,30,11,1,page_3,12,1,best,
91, ,237.0,186.0,13,30,12,1,page_3,12,1,,
92,p,250.0,186.0,13,30,13,1,page_3,13,2,practices,
93,r,263.0,186.0,13,30,14,1,page_3,13,2,practices,
94,a,276.0,186.0,13,30,15,1,page_3,13,2,practices,
95,c,289.0,186.0,13,30,16,1,page_3,13,2,practices,
96,t,302.0,186.0,13,30,17,1,page_3,13,2,practices,
97,i,315.0,186.0,13,30,18,1,page_3,13,2,practices,
98,c,328.0,186.0,13,30,19,1,page_3,13,2,practices,
99,e,341.0,186.0,13,30,20,1,page_3,13,2,practices,
100,s,354.0,186.0,13,30,21,1,page_3,13,2,practices,
101, ,367.0,186.0,13,30,22,1,page_3,13,2,,
102,i,380.0,186.0,13,30,23,1,page_3,14,3,in,
103,n,393.0,186.0,13,30,24,1,page_3,14,3,in,
104, ,406.0,186.0,13,30,25,1,page_3,14,3,,
105,s,419.0,186.0,13,30,26,1,page_3,15,4,software,
106,o,432.0,186.0,13,30,27,1,page_3,15,4,software,
107,f,445.0,186.0,13,30,28,1,page_3,15,4,software,
108,t,458.0,186.0,13,30,29,1,page_3,15,4,software,
109,w,471.0,186.0,13,30,30,1,page_3,15,4,software,
110,a,484.0,186.0,13,30,31,1,page_3,15,4,software,
111,r,497.0,186.0,13,30,32,1,page_3,15,4,software,
112,e,510.0,186.0,13,30,33,1,page_3,15,4,software,
113, ,523.0,186.0,13,30,34,1,page_3,15,4,,
114,d,536.0,186.0,13,30,35,1,page_3,16,5,"development,",
115,e,549.0,186.0,13,30,36,1,page_3,16,5,"development,",
116,v,562.0,186.0,13,30,37,1,page_3,16,5,"development,",
117,e,575.0,186.0,13,30,38,1,page_3,16,5,"development,",
118,l,588.0,186.0,13,30,39,1,page_3,16,5,"development,",
119,o,601.0,186.0,13,30,40,1,page_3,16,5,"development,",
120,p,614.0,186.0,13,30,41,1,page_3,16,5,"development,",
121,m,627.0,186.0,13,30,42,1,page_3,16,5,"development,",
122,e,640.0,186.0,13,30,43,1,page_3,16,5,"development,",
123,n,653.0,186.0,13,30,44,1,page_3,16,5,"development,",
124,t,666.0,186.0,13,30,45,1,page_3,16,5,"development,",
125,",",679.0,186.0,13,30,46,1,page_3,16,5,"development,",
126, ,692.0,186.0,13,30,47,1,page_3,16,5,,
127,i,705.0,186.0,13,30,48,1,page_3,17,6,including,
128,n,718.0,186.0,13,30,49,1,page_3,17,6,including,
129,c,731.0,186.0,13,30,50,1,page_3,17,6,including,
130,l,744.0,186.0,13,30,51,1,page_3,17,6,including,
131,u,757.0,186.0,13,30,52,1,page_3,17,6,including,
132,d,770.0,186.0,13,30,53,1,page_3,17,6,including,
133,i,783.0,186.0,13,30,54,1,page_3,17,6,including,
134,n,796.0,186.0,13,30,55,1,page_3,17,6,including,
135,g,809.0,186.0,13,30,56,1,page_3,17,6,including,
136, ,822.0,186.0,13,30,57,1,page_3,17,6,,
137,r,835.0,186.0,13,30,58,1,page_3,18,7,rigorous,
138,i,848.0,186.0,13,30,59,1,page_3,18,7,rigorous,
139,g,861.0,186.0,13,30,60,1,page_3,18,7,rigorous,
140,o,874.0,186.0,13,30,61,1,page_3,18,7,rigorous,
141,r,887.0,186.0,13,30,62,1,page_3,18,7,rigorous,
142,o,900.0,186.0,13,30,63,1,page_3,18,7,rigorous,
143,u,913.0,186.0,13,30,64,1,page_3,18,7,rigorous,
144,s,926.0,186.0,13,30,65,1,page_3,18,7,rigorous,
145, ,939.0,186.0,13,30,66,1,page_3,18,7,,
146,t,952.0,186.0,13,30,67,1,page_3,19,8,testing,
147,e,965.0,186.0,13,30,68,1,page_3,19,8,testing,
148,s,978.0,186.0,13,30,69,1,page_3,19,8,testing,
149,t,991.0,186.0,13,30,70,1,page_3,19,8,testing,
150,i,1004.0,186.0,13,30,71,1,page_3,19,8,testing,
151,n,1017.0,186.0,13,30,72,1,page_3,19,8,testing,
152,g,1030.0,186.0,13,30,73,1,page_3,19,8,testing,
153, ,1043.0,186.0,13,30,74,1,page_3,19,8,,
154,a,1056.0,186.0,13,30,75,1,page_3,20,9,and,
155,n,1069.0,186.0,13,30,76,1,page_3,20,9,and,
156,d,1082.0,186.0,13,30,77,1,page_3,20,9,and,
157,a,81.0,273.0,13,30,0,2,page_3,21,0,adherence,
158,d,94.0,273.0,13,30,1,2,page_3,21,0,adherence,
159,h,107.0,273.0,13,30,2,2,page_3,21,0,adherence,
160,e,120.0,273.0,13,30,3,2,page_3,21,0,adherence,
161,r,133.0,273.0,13,30,4,2,page_3,21,0,adherence,
162,e,146.0,273.0,13,30,5,2,page_3,21,0,adherence,
163,n,159.0,273.0,13,30,6,2,page_3,21,0,adherence,
164,c,172.0,273.0,13,30,7,2,page_3,21,0,adherence,
165,e,185.0,273.0,13,30,8,2,page_3,21,0,adherence,
166, ,198.0,273.0,13,30,9,2,page_3,21,0,,
167,t,211.0,273.0,13,30,10,2,page_3,22,1,to,
168,o,224.0,273.0,13,30,11,2,page_3,22,1,to,
169, ,237.0,273.0,13,30,12,2,page_3,22,1,,
170,c,250.0,273.0,13,30,13,2,page_3,23,2,coding,
171,o,263.0,273.0,13,30,14,2,page_3,23,2,coding,
172,d,276.0,273.0,13,30,15,2,page_3,23,2,coding,
173,i,289.0,273.0,13,30,16,2,page_3,23,2,coding,
174,n,302.0,273.0,13,30,17,2,page_3,23,2,coding,
175,g,315.0,273.0,13,30,18,2,page_3,23,2,coding,
176, ,328.0,273.0,13,30,19,2,page_3,23,2,,
177,s,341.0,273.0,13,30,20,2,page_3,24,3,standards.,
178,t,354.0,273.0,13,30,21,2,page_3,24,3,standards.,
179,a,367.0,273.0,13,30,22,2,page_3,24,3,standards.,
180,n,380.0,273.0,13,30,23,2,page_3,24,3,standards.,
181,d,393.0,273.0,13,30,24,2,page_3,24,3,standards.,
182,a,406.0,273.0,13,30,25,2,page_3,24,3,standards.,
183,r,419.0,273.0,13,30,26,2,page_3,24,3,standards.,
184,d,432.0,273.0,13,30,27,2,page_3,24,3,standards.,
185,s,445.0,273.0,13,30,28,2,page_3,24,3,standards.,
186,.,458.0,273.0,13,30,29,2,page_3,24,3,standards.,
187, ,471.0,273.0,13,30,30,2,page_3,24,3,,
188,T,484.0,273.0,13,30,31,2,page_3,25,4,The,
189,h,497.0,273.0,13,30,32,2,page_3,25,4,The,
190,e,510.0,273.0,13,30,33,2,page_3,25,4,The,
191, ,523.0,273.0,13,30,34,2,page_3,25,4,,
192,p,536.0,273.0,13,30,35,2,page_3,26,5,package,
193,a,549.0,273.0,13,30,36,2,page_3,26,5,package,
194,c,562.0,273.0,13,30,37,2,page_3,26,5,package,
195,k,575.0,273.0,13,30,38,2,page_3,26,5,package,
196,a,588.0,273.0,13,30,39,2,page_3,26,5,package,
197,g,601.0,273.0,13,30,40,2,page_3,26,5,package,
198,e,614.0,273.0,13,30,41,2,page_3,26,5,package,
199, ,627.0,273.0,13,30,42,2,page_3,26,5,,
200,p,640.0,273.0,13,30,43,2,page_3,27,6,provides,
201,r,653.0,273.0,13,30,44,2,page_3,27,6,provides,
202,o,666.0,273.0,13,30,45,2,page_3,27,6,provides,
203,v,679.0,273.0,13,30,46,2,page_3,27,6,provides,
204,i,692.0,273.0,13,30,47,2,page_3,27,6,provides,
205,d,705.0,273.0,13,30,48,2,page_3,27,6,provides,
206,e,718.0,273.0,13,30,49,2,page_3,27,6,provides,
207,s,731.0,273.0,13,30,50,2,page_3,27,6,provides,
208, ,744.0,273.0,13,30,51,2,page_3,27,6,,
209,f,757.0,273.0,13,30,52,2,page_3,28,7,functionality,
210,u,770.0,273.0,13,30,53,2,page_3,28,7,functionality,
211,n,783.0,273.0,13,30,54,2,page_3,28,7,functionality,
212,c,796.0,273.0,13,30,55,2,page_3,28,7,functionality,
213,t,809.0,273.0,13,30,56,2,page_3,28,7,functionality,
214,i,822.0,273.0,13,30,57,2,page_3,28,7,functionality,
215,o,835.0,273.0,13,30,58,2,page_3,28,7,functionality,
216,n,848.0,273.0,13,30,59,2,page_3,28,7,functionality,
217,a,861.0,273.0,13,30,60,2,page_3,28,7,functionality,
218,l,874.0,273.0,13,30,61,2,page_3,28,7,functionality,
219,i,887.0,273.0,13,30,62,2,page_3,28,7,functionality,
220,t,900.0,273.0,13,30,63,2,page_3,28,7,functionality,
221,y,913.0,273.0,13,30,64,2,page_3,28,7,functionality,
222, ,926.0,273.0,13,30,65,2,page_3,28,7,,
223,f,939.0,273.0,13,30,66,2,page_3,29,8,for,
224,o,952.0,273.0,13,30,67,2,page_3,29,8,for,
225,r,965.0,273.0,13,30,68,2,page_3,29,8,for,
226, ,978.0,273.0,13,30,69,2,page_3,29,8,,
227,k,991.0,273.0,13,30,70,2,page_3,30,9,key,
228,e,1004.0,273.0,13,30,71,2,page_3,30,9,key,
229,y,1017.0,273.0,13,30,72,2,page_3,30,9,key,
230,p,81.0,360.0,13,30,0,3,page_3,31,0,processes,
231,r,94.0,360.0,13,30,1,3,page_3,31,0,processes,
232,o,107.0,360.0,13,30,2,3,page_3,31,0,processes,
233,c,120.0,360.0,13,30,3,3,page_3,31,0,processes,
234,e,133.0,360.0,13,30,4,3,page_3,31,0,processes,
235,s,146.0,360.0,13,30,5,3,page_3,31,0,processes,
236,s,159.0,360.0,13,30,6,3,page_3,31,0,processes,
237,e,172.0,360.0,13,30,7,3,page_3,31,0,processes,
238,s,185.0,360.0,13,30,8,3,page_3,31,0,processes,
239, ,198.0,360.0,13,30,9,3,page_3,31,0,,
240,a,211.0,360.0,13,30,10,3,page_3,32,1,along,
241,l,224.0,360.0,13,30,11,3,page_3,32,1,along,
242,o,237.0,360.0,13,30,12,3,page_3,32,1,along,
243,n,250.0,360.0,13,30,13,3,page_3,32,1,along,
244,g,263.0,360.0,13,30,14,3,page_3,32,1,along,
245, ,276.0,360.0,13,30,15,3,page_3,32,1,,
246,t,289.0,360.0,13,30,16,3,page_3,33,2,the,
247,h,302.0,360.0,13,30,17,3,page_3,33,2,the,
248,e,315.0,360.0,13,30,18,3,page_3,33,2,the,
249, ,328.0,360.0,13,30,19,3,page_3,33,2,,
250,e,341.0,360.0,13,30,20,3,page_3,34,3,entire,
251,n,354.0,360.0,13,30,21,3,page_3,34,3,entire,
252,t,367.0,360.0,13,30,22,3,page_3,34,3,entire,
253,i,380.0,360.0,13,30,23,3,page_3,34,3,entire,
254,r,393.0,360.0,13,30,24,3,page_3,34,3,entire,
255,e,406.0,360.0,13,30,25,3,page_3,34,3,entire,
256, ,419.0,360.0,13,30,26,3,page_3,34,3,,
257,p,432.0,360.0,13,30,27,3,page_3,35,4,preprocessing,
258,r,445.0,360.0,13,30,28,3,page_3,35,4,preprocessing,
259,e,458.0,360.0,13,30,29,3,page_3,35,4,preprocessing,
260,p,471.0,360.0,13,30,30,3,page_3,35,4,preprocessing,
261,r,484.0,360.0,13,30,31,3,page_3,35,4,preprocessing,
262,o,497.0,360.0,13,30,32,3,page_3,35,4,preprocessing,
263,c,510.0,360.0,13,30,33,3,page_3,35,4,preprocessing,
264,e,523.0,360.0,13,30,34,3,page_3,35,4,preprocessing,
265,s,536.0,360.0,13,30,35,3,page_3,35,4,preprocessing,
266,s,549.0,360.0,13,30,36,3,page_3,35,4,preprocessing,
267,i,562.0,360.0,13,30,37,3,page_3,35,4,preprocessing,
268,n,575.0,360.0,13,30,38,3,page_3,35,4,preprocessing,
269,g,588.0,360.0,13,30,39,3,page_3,35,4,preprocessing,
270, ,601.0,360.0,13,30,40,3,page_3,35,4,,
271,p,614.0,360.0,13,30,41,3,page_3,36,5,pipeline.,
272,i,627.0,360.0,13,30,42,3,page_3,36,5,pipeline.,
273,p,640.0,360.0,13,30,43,3,page_3,36,5,pipeline.,
274,e,653.0,360.0,13,30,44,3,page_3,36,5,pipeline.,
275,l,666.0,360.0,13,30,45,3,page_3,36,5,pipeline.,
276,i,679.0,360.0,13,30,46,3,page_3,36,5,pipeline.,
277,n,692.0,360.0,13,30,47,3,page_3,36,5,pipeline.,
278,e,705.0,360.0,13,30,48,3,page_3,36,5,pipeline.,
279,.,718.0,360.0,13,30,49,3,page_3,36,5,pipeline.,
280, ,731.0,360.0,13,30,50,3,page_3,36,5,,
281,T,744.0,360.0,13,30,51,3,page_3,37,6,This,
282,h,757.0,360.0,13,30,52,3,page_3,37,6,This,
283,i,770.0,360.0,13,30,53,3,page_3,37,6,This,
284,s,783.0,360.0,13,30,54,3,page_3,37,6,This,
285, ,796.0,360.0,13,30,55,3,page_3,37,6,,
286,i,809.0,360.0,13,30,56,3,page_3,38,7,includes,
287,n,822.0,360.0,13,30,57,3,page_3,38,7,includes,
288,c,835.0,360.0,13,30,58,3,page_3,38,7,includes,
289,l,848.0,360.0,13,30,59,3,page_3,38,7,includes,
290,u,861.0,360.0,13,30,60,3,page_3,38,7,includes,
291,d,874.0,360.0,13,30,61,3,page_3,38,7,includes,
292,e,887.0,360.0,13,30,62,3,page_3,38,7,includes,
293,s,900.0,360.0,13,30,63,3,page_3,38,7,includes,
294, ,913.0,360.0,13,30,64,3,page_3,38,7,,
295,p,926.0,360.0,13,30,65,3,page_3,39,8,parsing,
296,a,939.0,360.0,13,30,66,3,page_3,39,8,parsing,
297,r,952.0,360.0,13,30,67,3,page_3,39,8,parsing,
298,s,965.0,360.0,13,30,68,3,page_3,39,8,parsing,
299,i,978.0,360.0,13,30,69,3,page_3,39,8,parsing,
300,n,991.0,360.0,13,30,70,3,page_3,39,8,parsing,
301,g,1004.0,360.0,13,30,71,3,page_3,39,8,parsing,
302, ,1017.0,360.0,13,30,72,3,page_3,39,8,,
303,o,1030.0,360.0,13,30,73,3,page_3,40,9,of,
304,f,1043.0,360.0,13,30,74,3,page_3,40,9,of,
305, ,1056.0,360.0,13,30,75,3,page_3,40,9,,
306,e,1069.0,360.0,13,30,76,3,page_3,41,10,eye,
307,y,1082.0,360.0,13,30,77,3,page_3,41,10,eye,
308,e,1095.0,360.0,13,30,78,3,page_3,41,10,eye,
309,t,81.0,447.0,13,30,0,4,page_3,42,0,tracker,
310,r,94.0,447.0,13,30,1,4,page_3,42,0,tracker,
311,a,107.0,447.0,13,30,2,4,page_3,42,0,tracker,
312,c,120.0,447.0,13,30,3,4,page_3,42,0,tracker,
313,k,133.0,447.0,13,30,4,4,page_3,42,0,tracker,
314,e,146.0,447.0,13,30,5,4,page_3,42,0,tracker,
315,r,159.0,447.0,13,30,6,4,page_3,42,0,tracker,
316, ,172.0,447.0,13,30,7,4,page_3,42,0,,
317,d,185.0,447.0,13,30,8,4,page_3,43,1,data,
318,a,198.0,447.0,13,30,9,4,page_3,43,1,data,
319,t,211.0,447.0,13,30,10,4,page_3,43,1,data,
320,a,224.0,447.0,13,30,11,4,page_3,43,1,data,
321, ,237.0,447.0,13,30,12,4,page_3,43,1,,
322,f,250.0,447.0,13,30,13,4,page_3,44,2,"files,",
323,i,263.0,447.0,13,30,14,4,page_3,44,2,"files,",
324,l,276.0,447.0,13,30,15,4,page_3,44,2,"files,",
325,e,289.0,447.0,13,30,16,4,page_3,44,2,"files,",
326,s,302.0,447.0,13,30,17,4,page_3,44,2,"files,",
327,",",315.0,447.0,13,30,18,4,page_3,44,2,"files,",
328, ,328.0,447.0,13,30,19,4,page_3,44,2,,
329,t,341.0,447.0,13,30,20,4,page_3,45,3,transforming,
330,r,354.0,447.0,13,30,21,4,page_3,45,3,transforming,
331,a,367.0,447.0,13,30,22,4,page_3,45,3,transforming,
332,n,380.0,447.0,13,30,23,4,page_3,45,3,transforming,
333,s,393.0,447.0,13,30,24,4,page_3,45,3,transforming,
334,f,406.0,447.0,13,30,25,4,page_3,45,3,transforming,
335,o,419.0,447.0,13,30,26,4,page_3,45,3,transforming,
336,r,432.0,447.0,13,30,27,4,page_3,45,3,transforming,
337,m,445.0,447.0,13,30,28,4,page_3,45,3,transforming,
338,i,458.0,447.0,13,30,29,4,page_3,45,3,transforming,
339,n,471.0,447.0,13,30,30,4,page_3,45,3,transforming,
340,g,484.0,447.0,13,30,31,4,page_3,45,3,transforming,
341, ,497.0,447.0,13,30,32,4,page_3,45,3,,
342,p,510.0,447.0,13,30,33,4,page_3,46,4,positional,
343,o,523.0,447.0,13,30,34,4,page_3,46,4,positional,
344,s,536.0,447.0,13,30,35,4,page_3,46,4,positional,
345,i,549.0,447.0,13,30,36,4,page_3,46,4,positional,
346,t,562.0,447.0,13,30,37,4,page_3,46,4,positional,
347,i,575.0,447.0,13,30,38,4,page_3,46,4,positional,
348,o,588.0,447.0,13,30,39,4,page_3,46,4,positional,
349,n,601.0,447.0,13,30,40,4,page_3,46,4,positional,
350,a,614.0,447.0,13,30,41,4,page_3,46,4,positional,
351,l,627.0,447.0,13,30,42,4,page_3,46,4,positional,
352, ,640.0,447.0,13,30,43,4,page_3,46,4,,
353,d,653.0,447.0,13,30,44,4,page_3,47,5,data,
354,a,666.0,447.0,13,30,45,4,page_3,47,5,data,
355,t,679.0,447.0,13,30,46,4,page_3,47,5,data,
356,a,692.0,447.0,13,30,47,4,page_3,47,5,data,
357, ,705.0,447.0,13,30,48,4,page_3,47,5,,
358,i,718.0,447.0,13,30,49,4,page_3,48,6,into,
359,n,731.0,447.0,13,30,50,4,page_3,48,6,into,
360,t,744.0,447.0,13,30,51,4,page_3,48,6,into,
361,o,757.0,447.0,13,30,52,4,page_3,48,6,into,
362, ,770.0,447.0,13,30,53,4,page_3,48,6,,
363,v,783.0,447.0,13,30,54,4,page_3,49,7,velocity,
364,e,796.0,447.0,13,30,55,4,page_3,49,7,velocity,
365,l,809.0,447.0,13,30,56,4,page_3,49,7,velocity,
366,o,822.0,447.0,13,30,57,4,page_3,49,7,velocity,
367,c,835.0,447.0,13,30,58,4,page_3,49,7,velocity,
368,i,848.0,447.0,13,30,59,4,page_3,49,7,velocity,
369,t,861.0,447.0,13,30,60,4,page_3,49,7,velocity,
370,y,874.0,447.0,13,30,61,4,page_3,49,7,velocity,
371, ,887.0,447.0,13,30,62,4,page_3,49,7,,
372,d,900.0,447.0,13,30,63,4,page_3,50,8,"data,",
373,a,913.0,447.0,13,30,64,4,page_3,50,8,"data,",
374,t,926.0,447.0,13,30,65,4,page_3,50,8,"data,",
375,a,939.0,447.0,13,30,66,4,page_3,50,8,"data,",
376,",",952.0,447.0,13,30,67,4,page_3,50,8,"data,",
377, ,965.0,447.0,13,30,68,4,page_3,50,8,,
378,d,978.0,447.0,13,30,69,4,page_3,51,9,detecting,
379,e,991.0,447.0,13,30,70,4,page_3,51,9,detecting,
380,t,1004.0,447.0,13,30,71,4,page_3,51,9,detecting,
381,e,1017.0,447.0,13,30,72,4,page_3,51,9,detecting,
382,c,1030.0,447.0,13,30,73,4,page_3,51,9,detecting,
383,t,1043.0,447.0,13,30,74,4,page_3,51,9,detecting,
384,i,1056.0,447.0,13,30,75,4,page_3,51,9,detecting,
385,n,1069.0,447.0,13,30,76,4,page_3,51,9,detecting,
386,g,1082.0,447.0,13,30,77,4,page_3,51,9,detecting,
387,g,81.0,534.0,13,30,0,5,page_3,52,0,gaze,
388,a,94.0,534.0,13,30,1,5,page_3,52,0,gaze,
389,z,107.0,534.0,13,30,2,5,page_3,52,0,gaze,
390,e,120.0,534.0,13,30,3,5,page_3,52,0,gaze,
391, ,133.0,534.0,13,30,4,5,page_3,52,0,,
392,e,146.0,534.0,13,30,5,5,page_3,53,1,events,
393,v,159.0,534.0,13,30,6,5,page_3,53,1,events,
394,e,172.0,534.0,13,30,7,5,page_3,53,1,events,
395,n,185.0,534.0,13,30,8,5,page_3,53,1,events,
396,t,198.0,534.0,13,30,9,5,page_3,53,1,events,
397,s,211.0,534.0,13,30,10,5,page_3,53,1,events,
398, ,224.0,534.0,13,30,11,5,page_3,53,1,,
399,l,237.0,534.0,13,30,12,5,page_3,54,2,like,
400,i,250.0,534.0,13,30,13,5,page_3,54,2,like,
401,k,263.0,534.0,13,30,14,5,page_3,54,2,like,
402,e,276.0,534.0,13,30,15,5,page_3,54,2,like,
403, ,289.0,534.0,13,30,16,5,page_3,54,2,,
404,s,302.0,534.0,13,30,17,5,page_3,55,3,saccades,
405,a,315.0,534.0,13,30,18,5,page_3,55,3,saccades,
406,c,328.0,534.0,13,30,19,5,page_3,55,3,saccades,
407,c,341.0,534.0,13,30,20,5,page_3,55,3,saccades,
408,a,354.0,534.0,13,30,21,5,page_3,55,3,saccades,
409,d,367.0,534.0,13,30,22,5,page_3,55,3,saccades,
410,e,380.0,534.0,13,30,23,5,page_3,55,3,saccades,
411,s,393.0,534.0,13,30,24,5,page_3,55,3,saccades,
412, ,406.0,534.0,13,30,25,5,page_3,55,3,,
