char_idx,char,top_left_x,top_left_y,width,height,char_idx_in_line,line_idx,page,word_idx,word_idx_in_line,word,question_image_version
14, ,263.0,487.52,13,30,14,0,toy_text_3_8_question_08111_distractor_b,2,2,,question_images_version_9
15,F,276.0,487.52,13,30,15,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_9
16,r,289.0,487.52,13,30,16,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_9
17,a,302.0,487.52,13,30,17,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_9
18,n,315.0,487.52,13,30,18,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_9
19,k,328.0,487.52,13,30,19,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_9
20,e,341.0,487.52,13,30,20,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_9
21,n,354.0,487.52,13,30,21,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_9
22,s,367.0,487.52,13,30,22,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_9
23,t,380.0,487.52,13,30,23,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_9
24,e,393.0,487.52,13,30,24,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_9
25,i,406.0,487.52,13,30,25,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_9
26,n,419.0,487.52,13,30,26,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_9
27,¬,432.0,487.52,13,30,27,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_9
28,†,445.0,487.52,13,30,28,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_9
0,J,682.64,487.52,13,30,0,0,toy_text_3_8_question_08111_distractor_c,0,0,Jane,question_images_version_9
1,a,695.64,487.52,13,30,1,0,toy_text_3_8_question_08111_distractor_c,0,0,Jane,question_images_version_9
2,n,708.64,487.52,13,30,2,0,toy_text_3_8_question_08111_distractor_c,0,0,Jane,question_images_version_9
3,e,721.64,487.52,13,30,3,0,toy_text_3_8_question_08111_distractor_c,0,0,Jane,question_images_version_9
4, ,734.64,487.52,13,30,4,0,toy_text_3_8_question_08111_distractor_c,0,0,,question_images_version_9
5,A,747.64,487.52,13,30,5,0,toy_text_3_8_question_08111_distractor_c,1,1,Austen,question_images_version_9
6,u,760.64,487.52,13,30,6,0,toy_text_3_8_question_08111_distractor_c,1,1,Austen,question_images_version_9
7,s,773.64,487.52,13,30,7,0,toy_text_3_8_question_08111_distractor_c,1,1,Austen,question_images_version_9
8,t,786.64,487.52,13,30,8,0,toy_text_3_8_question_08111_distractor_c,1,1,Austen,question_images_version_9
9,e,799.64,487.52,13,30,9,0,toy_text_3_8_question_08111_distractor_c,1,1,Austen,question_images_version_9
10,n,812.64,487.52,13,30,10,0,toy_text_3_8_question_08111_distractor_c,1,1,Austen,question_images_version_9
11, ,825.64,487.52,13,30,11,0,toy_text_3_8_question_08111_distractor_c,1,1,,question_images_version_9
12,-,838.64,487.52,13,30,12,0,toy_text_3_8_question_08111_distractor_c,2,2,-,question_images_version_9
13, ,851.64,487.52,13,30,13,0,toy_text_3_8_question_08111_distractor_c,2,2,,question_images_version_9
14,P,864.64,487.52,13,30,14,0,toy_text_3_8_question_08111_distractor_c,3,3,Pride,question_images_version_9
15,r,877.64,487.52,13,30,15,0,toy_text_3_8_question_08111_distractor_c,3,3,Pride,question_images_version_9
16,i,890.64,487.52,13,30,16,0,toy_text_3_8_question_08111_distractor_c,3,3,Pride,question_images_version_9
17,d,903.64,487.52,13,30,17,0,toy_text_3_8_question_08111_distractor_c,3,3,Pride,question_images_version_9
18,e,916.64,487.52,13,30,18,0,toy_text_3_8_question_08111_distractor_c,3,3,Pride,question_images_version_9
19, ,929.64,487.52,13,30,19,0,toy_text_3_8_question_08111_distractor_c,3,3,,question_images_version_9
20,a,942.64,487.52,13,30,20,0,toy_text_3_8_question_08111_distractor_c,4,4,and,question_images_version_9
21,n,955.64,487.52,13,30,21,0,toy_text_3_8_question_08111_distractor_c,4,4,and,question_images_version_9
22,d,968.64,487.52,13,30,22,0,toy_text_3_8_question_08111_distractor_c,4,4,and,question_images_version_9
23, ,981.64,487.52,13,30,23,0,toy_text_3_8_question_08111_distractor_c,4,4,,question_images_version_9
24,P,994.64,487.52,13,30,24,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_9
25,r,1007.64,487.52,13,30,25,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_9
26,e,1020.64,487.52,13,30,26,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_9
27,j,1033.6399999999999,487.52,13,30,27,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_9
28,u,1046.6399999999999,487.52,13,30,28,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_9
29,d,1059.6399999999999,487.52,13,30,29,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_9
30,i,1072.6399999999999,487.52,13,30,30,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_9
31,c,1085.6399999999999,487.52,13,30,31,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_9
32,e,1098.6399999999999,487.52,13,30,32,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_9
0,T,81.0,99.0,13,30,0,0,question_08111,0,0,This,question_images_version_10
1,h,94.0,99.0,13,30,1,0,question_08111,0,0,This,question_images_version_10
2,i,107.0,99.0,13,30,2,0,question_08111,0,0,This,question_images_version_10
3,s,120.0,99.0,13,30,3,0,question_08111,0,0,This,question_images_version_10
4, ,133.0,99.0,13,30,4,0,question_08111,0,0,,question_images_version_10
5,i,146.0,99.0,13,30,5,0,question_08111,1,1,is,question_images_version_10
6,s,159.0,99.0,13,30,6,0,question_08111,1,1,is,question_images_version_10
7, ,172.0,99.0,13,30,7,0,question_08111,1,1,,question_images_version_10
8,a,185.0,99.0,13,30,8,0,question_08111,2,2,a,question_images_version_10
9, ,198.0,99.0,13,30,9,0,question_08111,2,2,,question_images_version_10
10,v,211.0,99.0,13,30,10,0,question_08111,3,3,very,question_images_version_10
11,e,224.0,99.0,13,30,11,0,question_08111,3,3,very,question_images_version_10
12,r,237.0,99.0,13,30,12,0,question_08111,3,3,very,question_images_version_10
13,y,250.0,99.0,13,30,13,0,question_08111,3,3,very,question_images_version_10
14, ,263.0,99.0,13,30,14,0,question_08111,3,3,,question_images_version_10
15,l,276.0,99.0,13,30,15,0,question_08111,4,4,long,question_images_version_10
16,o,289.0,99.0,13,30,16,0,question_08111,4,4,long,question_images_version_10
17,n,302.0,99.0,13,30,17,0,question_08111,4,4,long,question_images_version_10
18,g,315.0,99.0,13,30,18,0,question_08111,4,4,long,question_images_version_10
19, ,328.0,99.0,13,30,19,0,question_08111,4,4,,question_images_version_10
20,q,341.0,99.0,13,30,20,0,question_08111,5,5,question,question_images_version_10
21,u,354.0,99.0,13,30,21,0,question_08111,5,5,question,question_images_version_10
22,e,367.0,99.0,13,30,22,0,question_08111,5,5,question,question_images_version_10
23,s,380.0,99.0,13,30,23,0,question_08111,5,5,question,question_images_version_10
24,t,393.0,99.0,13,30,24,0,question_08111,5,5,question,question_images_version_10
25,i,406.0,99.0,13,30,25,0,question_08111,5,5,question,question_images_version_10
26,o,419.0,99.0,13,30,26,0,question_08111,5,5,question,question_images_version_10
27,n,432.0,99.0,13,30,27,0,question_08111,5,5,question,question_images_version_10
28, ,445.0,99.0,13,30,28,0,question_08111,5,5,,question_images_version_10
29,t,458.0,99.0,13,30,29,0,question_08111,6,6,that,question_images_version_10
30,h,471.0,99.0,13,30,30,0,question_08111,6,6,that,question_images_version_10
31,a,484.0,99.0,13,30,31,0,question_08111,6,6,that,question_images_version_10
32,t,497.0,99.0,13,30,32,0,question_08111,6,6,that,question_images_version_10
33, ,510.0,99.0,13,30,33,0,question_08111,6,6,,question_images_version_10
34,i,523.0,99.0,13,30,34,0,question_08111,7,7,is,question_images_version_10
35,s,536.0,99.0,13,30,35,0,question_08111,7,7,is,question_images_version_10
36, ,549.0,99.0,13,30,36,0,question_08111,7,7,,question_images_version_10
37,c,562.0,99.0,13,30,37,0,question_08111,8,8,completely,question_images_version_10
38,o,575.0,99.0,13,30,38,0,question_08111,8,8,completely,question_images_version_10
39,m,588.0,99.0,13,30,39,0,question_08111,8,8,completely,question_images_version_10
40,p,601.0,99.0,13,30,40,0,question_08111,8,8,completely,question_images_version_10
41,l,614.0,99.0,13,30,41,0,question_08111,8,8,completely,question_images_version_10
42,e,627.0,99.0,13,30,42,0,question_08111,8,8,completely,question_images_version_10
43,t,640.0,99.0,13,30,43,0,question_08111,8,8,completely,question_images_version_10
44,e,653.0,99.0,13,30,44,0,question_08111,8,8,completely,question_images_version_10
45,l,666.0,99.0,13,30,45,0,question_08111,8,8,completely,question_images_version_10
46,y,679.0,99.0,13,30,46,0,question_08111,8,8,completely,question_images_version_10
47, ,692.0,99.0,13,30,47,0,question_08111,8,8,,question_images_version_10
48,u,705.0,99.0,13,30,48,0,question_08111,9,9,"useless,",question_images_version_10
49,s,718.0,99.0,13,30,49,0,question_08111,9,9,"useless,",question_images_version_10
50,e,731.0,99.0,13,30,50,0,question_08111,9,9,"useless,",question_images_version_10
51,l,744.0,99.0,13,30,51,0,question_08111,9,9,"useless,",question_images_version_10
52,e,757.0,99.0,13,30,52,0,question_08111,9,9,"useless,",question_images_version_10
53,s,770.0,99.0,13,30,53,0,question_08111,9,9,"useless,",question_images_version_10
54,s,783.0,99.0,13,30,54,0,question_08111,9,9,"useless,",question_images_version_10
55,",",796.0,99.0,13,30,55,0,question_08111,9,9,"useless,",question_images_version_10
56, ,809.0,99.0,13,30,56,0,question_08111,9,9,,question_images_version_10
57,b,822.0,99.0,13,30,57,0,question_08111,10,10,but,question_images_version_10
58,u,835.0,99.0,13,30,58,0,question_08111,10,10,but,question_images_version_10
59,t,848.0,99.0,13,30,59,0,question_08111,10,10,but,question_images_version_10
60, ,861.0,99.0,13,30,60,0,question_08111,10,10,,question_images_version_10
61,w,874.0,99.0,13,30,61,0,question_08111,11,11,we,question_images_version_10
62,e,887.0,99.0,13,30,62,0,question_08111,11,11,we,question_images_version_10
63, ,900.0,99.0,13,30,63,0,question_08111,11,11,,question_images_version_10
64,n,913.0,99.0,13,30,64,0,question_08111,12,12,need,question_images_version_10
65,e,926.0,99.0,13,30,65,0,question_08111,12,12,need,question_images_version_10
66,e,939.0,99.0,13,30,66,0,question_08111,12,12,need,question_images_version_10
67,d,952.0,99.0,13,30,67,0,question_08111,12,12,need,question_images_version_10
68, ,965.0,99.0,13,30,68,0,question_08111,12,12,,question_images_version_10
69,i,978.0,99.0,13,30,69,0,question_08111,13,13,it,question_images_version_10
70,t,991.0,99.0,13,30,70,0,question_08111,13,13,it,question_images_version_10
71, ,1004.0,99.0,13,30,71,0,question_08111,13,13,,question_images_version_10
72,t,1017.0,99.0,13,30,72,0,question_08111,14,14,to,question_images_version_10
73,o,1030.0,99.0,13,30,73,0,question_08111,14,14,to,question_images_version_10
74, ,1043.0,99.0,13,30,74,0,question_08111,14,14,,question_images_version_10
75,t,1056.0,99.0,13,30,75,0,question_08111,15,15,test,question_images_version_10
76,e,1069.0,99.0,13,30,76,0,question_08111,15,15,test,question_images_version_10
77,s,1082.0,99.0,13,30,77,0,question_08111,15,15,test,question_images_version_10
78,t,1095.0,99.0,13,30,78,0,question_08111,15,15,test,question_images_version_10
79,h,81.0,186.0,13,30,0,1,question_08111,16,0,how,question_images_version_10
80,o,94.0,186.0,13,30,1,1,question_08111,16,0,how,question_images_version_10
81,w,107.0,186.0,13,30,2,1,question_08111,16,0,how,question_images_version_10
82, ,120.0,186.0,13,30,3,1,question_08111,16,0,,question_images_version_10
83,a,133.0,186.0,13,30,4,1,question_08111,17,1,a,question_images_version_10
84, ,146.0,186.0,13,30,5,1,question_08111,17,1,,question_images_version_10
85,t,159.0,186.0,13,30,6,1,question_08111,18,2,two-line,question_images_version_10
86,w,172.0,186.0,13,30,7,1,question_08111,18,2,two-line,question_images_version_10
87,o,185.0,186.0,13,30,8,1,question_08111,18,2,two-line,question_images_version_10
88,-,198.0,186.0,13,30,9,1,question_08111,18,2,two-line,question_images_version_10
89,l,211.0,186.0,13,30,10,1,question_08111,18,2,two-line,question_images_version_10
90,i,224.0,186.0,13,30,11,1,question_08111,18,2,two-line,question_images_version_10
91,n,237.0,186.0,13,30,12,1,question_08111,18,2,two-line,question_images_version_10
92,e,250.0,186.0,13,30,13,1,question_08111,18,2,two-line,question_images_version_10
93, ,263.0,186.0,13,30,14,1,question_08111,18,2,,question_images_version_10
94,q,276.0,186.0,13,30,15,1,question_08111,19,3,question,question_images_version_10
95,u,289.0,186.0,13,30,16,1,question_08111,19,3,question,question_images_version_10
96,e,302.0,186.0,13,30,17,1,question_08111,19,3,question,question_images_version_10
97,s,315.0,186.0,13,30,18,1,question_08111,19,3,question,question_images_version_10
98,t,328.0,186.0,13,30,19,1,question_08111,19,3,question,question_images_version_10
99,i,341.0,186.0,13,30,20,1,question_08111,19,3,question,question_images_version_10
100,o,354.0,186.0,13,30,21,1,question_08111,19,3,question,question_images_version_10
101,n,367.0,186.0,13,30,22,1,question_08111,19,3,question,question_images_version_10
102, ,380.0,186.0,13,30,23,1,question_08111,19,3,,question_images_version_10
103,l,393.0,186.0,13,30,24,1,question_08111,20,4,looks,question_images_version_10
104,o,406.0,186.0,13,30,25,1,question_08111,20,4,looks,question_images_version_10
105,o,419.0,186.0,13,30,26,1,question_08111,20,4,looks,question_images_version_10
106,k,432.0,186.0,13,30,27,1,question_08111,20,4,looks,question_images_version_10
107,s,445.0,186.0,13,30,28,1,question_08111,20,4,looks,question_images_version_10
108, ,458.0,186.0,13,30,29,1,question_08111,20,4,,question_images_version_10
109,l,471.0,186.0,13,30,30,1,question_08111,21,5,like!,question_images_version_10
110,i,484.0,186.0,13,30,31,1,question_08111,21,5,like!,question_images_version_10
111,k,497.0,186.0,13,30,32,1,question_08111,21,5,like!,question_images_version_10
112,e,510.0,186.0,13,30,33,1,question_08111,21,5,like!,question_images_version_10
113,!,523.0,186.0,13,30,34,1,question_08111,21,5,like!,question_images_version_10
0,G,193.2,277.0,13,30,0,0,toy_text_3_8_question_08111_target,0,0,George,question_images_version_10
1,e,206.2,277.0,13,30,1,0,toy_text_3_8_question_08111_target,0,0,George,question_images_version_10
2,o,219.2,277.0,13,30,2,0,toy_text_3_8_question_08111_target,0,0,George,question_images_version_10
3,r,232.2,277.0,13,30,3,0,toy_text_3_8_question_08111_target,0,0,George,question_images_version_10
4,g,245.2,277.0,13,30,4,0,toy_text_3_8_question_08111_target,0,0,George,question_images_version_10
5,e,258.2,277.0,13,30,5,0,toy_text_3_8_question_08111_target,0,0,George,question_images_version_10
6, ,271.2,277.0,13,30,6,0,toy_text_3_8_question_08111_target,0,0,,question_images_version_10
7,E,284.2,277.0,13,30,7,0,toy_text_3_8_question_08111_target,1,1,Eliot,question_images_version_10
8,l,297.2,277.0,13,30,8,0,toy_text_3_8_question_08111_target,1,1,Eliot,question_images_version_10
9,i,310.2,277.0,13,30,9,0,toy_text_3_8_question_08111_target,1,1,Eliot,question_images_version_10
10,o,323.2,277.0,13,30,10,0,toy_text_3_8_question_08111_target,1,1,Eliot,question_images_version_10
11,t,336.2,277.0,13,30,11,0,toy_text_3_8_question_08111_target,1,1,Eliot,question_images_version_10
12, ,349.2,277.0,13,30,12,0,toy_text_3_8_question_08111_target,1,1,,question_images_version_10
13,-,362.2,277.0,13,30,13,0,toy_text_3_8_question_08111_target,2,2,-,question_images_version_10
14, ,375.2,277.0,13,30,14,0,toy_text_3_8_question_08111_target,2,2,,question_images_version_10
15,M,388.2,277.0,13,30,15,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_10
16,i,401.2,277.0,13,30,16,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_10
17,d,414.2,277.0,13,30,17,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_10
18,d,427.2,277.0,13,30,18,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_10
19,l,440.2,277.0,13,30,19,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_10
20,e,453.2,277.0,13,30,20,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_10
21,m,466.2,277.0,13,30,21,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_10
22,a,479.2,277.0,13,30,22,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_10
23,r,492.2,277.0,13,30,23,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_10
24,c,505.2,277.0,13,30,24,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_10
25,h,518.2,277.0,13,30,25,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_10
0,E,193.2,831.0,13,30,0,0,toy_text_3_8_question_08111_distractor_a,0,0,Emily,question_images_version_10
1,m,206.2,831.0,13,30,1,0,toy_text_3_8_question_08111_distractor_a,0,0,Emily,question_images_version_10
2,i,219.2,831.0,13,30,2,0,toy_text_3_8_question_08111_distractor_a,0,0,Emily,question_images_version_10
3,l,232.2,831.0,13,30,3,0,toy_text_3_8_question_08111_distractor_a,0,0,Emily,question_images_version_10
4,y,245.2,831.0,13,30,4,0,toy_text_3_8_question_08111_distractor_a,0,0,Emily,question_images_version_10
5, ,258.2,831.0,13,30,5,0,toy_text_3_8_question_08111_distractor_a,0,0,,question_images_version_10
6,B,271.2,831.0,13,30,6,0,toy_text_3_8_question_08111_distractor_a,1,1,Bront√´,question_images_version_10
7,r,284.2,831.0,13,30,7,0,toy_text_3_8_question_08111_distractor_a,1,1,Bront√´,question_images_version_10
8,o,297.2,831.0,13,30,8,0,toy_text_3_8_question_08111_distractor_a,1,1,Bront√´,question_images_version_10
9,n,310.2,831.0,13,30,9,0,toy_text_3_8_question_08111_distractor_a,1,1,Bront√´,question_images_version_10
10,t,323.2,831.0,13,30,10,0,toy_text_3_8_question_08111_distractor_a,1,1,Bront√´,question_images_version_10
11,√,336.2,831.0,13,30,11,0,toy_text_3_8_question_08111_distractor_a,1,1,Bront√´,question_images_version_10
12,´,349.2,831.0,13,30,12,0,toy_text_3_8_question_08111_distractor_a,1,1,Bront√´,question_images_version_10
13, ,362.2,831.0,13,30,13,0,toy_text_3_8_question_08111_distractor_a,1,1,,question_images_version_10
14,-,375.2,831.0,13,30,14,0,toy_text_3_8_question_08111_distractor_a,2,2,-,question_images_version_10
15, ,388.2,831.0,13,30,15,0,toy_text_3_8_question_08111_distractor_a,2,2,,question_images_version_10
16,W,401.2,831.0,13,30,16,0,toy_text_3_8_question_08111_distractor_a,3,3,Wuthering,question_images_version_10
17,u,414.2,831.0,13,30,17,0,toy_text_3_8_question_08111_distractor_a,3,3,Wuthering,question_images_version_10
18,t,427.2,831.0,13,30,18,0,toy_text_3_8_question_08111_distractor_a,3,3,Wuthering,question_images_version_10
19,h,440.2,831.0,13,30,19,0,toy_text_3_8_question_08111_distractor_a,3,3,Wuthering,question_images_version_10
20,e,453.2,831.0,13,30,20,0,toy_text_3_8_question_08111_distractor_a,3,3,Wuthering,question_images_version_10
21,r,466.2,831.0,13,30,21,0,toy_text_3_8_question_08111_distractor_a,3,3,Wuthering,question_images_version_10
22,i,479.2,831.0,13,30,22,0,toy_text_3_8_question_08111_distractor_a,3,3,Wuthering,question_images_version_10
23,n,492.2,831.0,13,30,23,0,toy_text_3_8_question_08111_distractor_a,3,3,Wuthering,question_images_version_10
24,g,505.2,831.0,13,30,24,0,toy_text_3_8_question_08111_distractor_a,3,3,Wuthering,question_images_version_10
25, ,518.2,831.0,13,30,25,0,toy_text_3_8_question_08111_distractor_a,3,3,,question_images_version_10
26,h,531.2,831.0,13,30,26,0,toy_text_3_8_question_08111_distractor_a,4,4,heights,question_images_version_10
27,e,544.2,831.0,13,30,27,0,toy_text_3_8_question_08111_distractor_a,4,4,heights,question_images_version_10
28,i,557.2,831.0,13,30,28,0,toy_text_3_8_question_08111_distractor_a,4,4,heights,question_images_version_10
29,g,570.2,831.0,13,30,29,0,toy_text_3_8_question_08111_distractor_a,4,4,heights,question_images_version_10
30,h,583.2,831.0,13,30,30,0,toy_text_3_8_question_08111_distractor_a,4,4,heights,question_images_version_10
31,t,596.2,831.0,13,30,31,0,toy_text_3_8_question_08111_distractor_a,4,4,heights,question_images_version_10
32,s,609.2,831.0,13,30,32,0,toy_text_3_8_question_08111_distractor_a,4,4,heights,question_images_version_10
0,M,81.0,487.52,13,30,0,0,toy_text_3_8_question_08111_distractor_b,0,0,Mary,question_images_version_10
1,a,94.0,487.52,13,30,1,0,toy_text_3_8_question_08111_distractor_b,0,0,Mary,question_images_version_10
2,r,107.0,487.52,13,30,2,0,toy_text_3_8_question_08111_distractor_b,0,0,Mary,question_images_version_10
3,y,120.0,487.52,13,30,3,0,toy_text_3_8_question_08111_distractor_b,0,0,Mary,question_images_version_10
4, ,133.0,487.52,13,30,4,0,toy_text_3_8_question_08111_distractor_b,0,0,,question_images_version_10
5,S,146.0,487.52,13,30,5,0,toy_text_3_8_question_08111_distractor_b,1,1,Shelley,question_images_version_10
6,h,159.0,487.52,13,30,6,0,toy_text_3_8_question_08111_distractor_b,1,1,Shelley,question_images_version_10
7,e,172.0,487.52,13,30,7,0,toy_text_3_8_question_08111_distractor_b,1,1,Shelley,question_images_version_10
8,l,185.0,487.52,13,30,8,0,toy_text_3_8_question_08111_distractor_b,1,1,Shelley,question_images_version_10
9,l,198.0,487.52,13,30,9,0,toy_text_3_8_question_08111_distractor_b,1,1,Shelley,question_images_version_10
10,e,211.0,487.52,13,30,10,0,toy_text_3_8_question_08111_distractor_b,1,1,Shelley,question_images_version_10
11,y,224.0,487.52,13,30,11,0,toy_text_3_8_question_08111_distractor_b,1,1,Shelley,question_images_version_10
12, ,237.0,487.52,13,30,12,0,toy_text_3_8_question_08111_distractor_b,1,1,,question_images_version_10
13,-,250.0,487.52,13,30,13,0,toy_text_3_8_question_08111_distractor_b,2,2,-,question_images_version_10
14, ,263.0,487.52,13,30,14,0,toy_text_3_8_question_08111_distractor_b,2,2,,question_images_version_10
15,F,276.0,487.52,13,30,15,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_10
16,r,289.0,487.52,13,30,16,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_10
17,a,302.0,487.52,13,30,17,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_10
18,n,315.0,487.52,13,30,18,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_10
19,k,328.0,487.52,13,30,19,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_10
20,e,341.0,487.52,13,30,20,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_10
21,n,354.0,487.52,13,30,21,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_10
22,s,367.0,487.52,13,30,22,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_10
23,t,380.0,487.52,13,30,23,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_10
24,e,393.0,487.52,13,30,24,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_10
25,i,406.0,487.52,13,30,25,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_10
26,n,419.0,487.52,13,30,26,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_10
27,¬,432.0,487.52,13,30,27,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_10
28,†,445.0,487.52,13,30,28,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_10
0,J,682.64,487.52,13,30,0,0,toy_text_3_8_question_08111_distractor_c,0,0,Jane,question_images_version_10
1,a,695.64,487.52,13,30,1,0,toy_text_3_8_question_08111_distractor_c,0,0,Jane,question_images_version_10
2,n,708.64,487.52,13,30,2,0,toy_text_3_8_question_08111_distractor_c,0,0,Jane,question_images_version_10
3,e,721.64,487.52,13,30,3,0,toy_text_3_8_question_08111_distractor_c,0,0,Jane,question_images_version_10
4, ,734.64,487.52,13,30,4,0,toy_text_3_8_question_08111_distractor_c,0,0,,question_images_version_10
5,A,747.64,487.52,13,30,5,0,toy_text_3_8_question_08111_distractor_c,1,1,Austen,question_images_version_10
6,u,760.64,487.52,13,30,6,0,toy_text_3_8_question_08111_distractor_c,1,1,Austen,question_images_version_10
7,s,773.64,487.52,13,30,7,0,toy_text_3_8_question_08111_distractor_c,1,1,Austen,question_images_version_10
8,t,786.64,487.52,13,30,8,0,toy_text_3_8_question_08111_distractor_c,1,1,Austen,question_images_version_10
9,e,799.64,487.52,13,30,9,0,toy_text_3_8_question_08111_distractor_c,1,1,Austen,question_images_version_10
10,n,812.64,487.52,13,30,10,0,toy_text_3_8_question_08111_distractor_c,1,1,Austen,question_images_version_10
11, ,825.64,487.52,13,30,11,0,toy_text_3_8_question_08111_distractor_c,1,1,,question_images_version_10
12,-,838.64,487.52,13,30,12,0,toy_text_3_8_question_08111_distractor_c,2,2,-,question_images_version_10
13, ,851.64,487.52,13,30,13,0,toy_text_3_8_question_08111_distractor_c,2,2,,question_images_version_10
14,P,864.64,487.52,13,30,14,0,toy_text_3_8_question_08111_distractor_c,3,3,Pride,question_images_version_10
15,r,877.64,487.52,13,30,15,0,toy_text_3_8_question_08111_distractor_c,3,3,Pride,question_images_version_10
16,i,890.64,487.52,13,30,16,0,toy_text_3_8_question_08111_distractor_c,3,3,Pride,question_images_version_10
17,d,903.64,487.52,13,30,17,0,toy_text_3_8_question_08111_distractor_c,3,3,Pride,question_images_version_10
18,e,916.64,487.52,13,30,18,0,toy_text_3_8_question_08111_distractor_c,3,3,Pride,question_images_version_10
19, ,929.64,487.52,13,30,19,0,toy_text_3_8_question_08111_distractor_c,3,3,,question_images_version_10
20,a,942.64,487.52,13,30,20,0,toy_text_3_8_question_08111_distractor_c,4,4,and,question_images_version_10
21,n,955.64,487.52,13,30,21,0,toy_text_3_8_question_08111_distractor_c,4,4,and,question_images_version_10
22,d,968.64,487.52,13,30,22,0,toy_text_3_8_question_08111_distractor_c,4,4,and,question_images_version_10
23, ,981.64,487.52,13,30,23,0,toy_text_3_8_question_08111_distractor_c,4,4,,question_images_version_10
24,P,994.64,487.52,13,30,24,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_10
25,r,1007.64,487.52,13,30,25,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_10
26,e,1020.64,487.52,13,30,26,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_10
27,j,1033.6399999999999,487.52,13,30,27,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_10
28,u,1046.6399999999999,487.52,13,30,28,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_10
29,d,1059.6399999999999,487.52,13,30,29,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_10
